,City,Cloudy,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,New Norfolk,1,AU,1567710177,93,-42.78,147.06,45,6.93
1,Mugur-Aksy,60,RU,1567710179,95,50.38,90.44,28.58,1.41
3,Tuktoyaktuk,20,CA,1567710181,87,69.44,-133.03,46.4,3.36
4,Atuona,1,PF,1567710182,75,-9.8,-139.03,78.62,11.34
5,Ribeira Grande,40,PT,1567709926,73,38.52,-28.7,73.4,10.29
6,Albany,1,US,1567710185,60,42.65,-73.75,72,3.36
7,Naze,100,NG,1567709752,95,5.43,7.07,74.9,4.45
8,Shalakusha,100,RU,1567710188,84,62.23,40.26,52.88,4.59
9,Cape Town,0,ZA,1567709921,67,-33.93,18.42,62.01,9.17
10,Butaritari,96,KI,1567710191,70,3.07,172.79,84.56,9.69
11,Yellowknife,90,CA,1567710192,93,62.45,-114.38,48.2,2.24
12,Puerto Ayora,0,EC,1567710194,61,-0.74,-90.35,78.8,12.75
13,Grand Gaube,40,MU,1567710195,73,-20.01,57.66,71.6,4.7
14,Shelburne,1,CA,1567710005,35,44.08,-80.2,73.99,6.93
16,Dzhebariki-Khaya,0,RU,1567710198,94,62.22,135.8,36.14,2.57
17,Camacha,75,PT,1567709806,73,33.08,-16.33,73.4,16.11
18,Floro,75,NO,1567710184,81,61.6,5.03,48.2,16.11
19,Tasiilaq,75,GL,1567710202,61,65.61,-37.64,48.2,6.93
20,Makat,0,KZ,1567710204,36,47.65,53.35,66.92,7.18
21,Punta Arenas,0,CL,1567710206,80,-53.16,-70.91,41,8.05
22,Kodiak,1,US,1567710207,58,39.95,-94.76,91,11.41
23,Goundi,91,TD,1567710208,93,9.36,17.37,74.66,3.76
26,Viransehir,0,TR,1567710211,26,37.24,39.76,77.36,5.32
27,Severo-Kurilsk,100,RU,1567710212,94,50.68,156.12,50.9,16.44
28,Rikitea,75,PF,1567709980,82,-23.12,-134.97,68.54,14.81
